@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
2277,'2018/02/14 09:55:29:853',3,720,-32,720,0,0,1,0,0
2278,'2018/02/14 09:55:29:862',3,720,-32,720,0,0,1,0,0
2279,'2018/02/14 09:55:29:873',3,720,-32,720,0,0,1,0,0
2280,'2018/02/14 09:55:29:873',3,720,-32,720,0,0,1,0,0
2281,'2018/02/14 09:55:29:882',3,720,-32,720,0,0,1,0,0
2282,'2018/02/14 09:55:29:882',3,720,-32,720,0,0,1,0,0
2283,'2018/02/14 09:55:29:893',3,720,-32,720,0,0,1,0,0
2284,'2018/02/14 09:55:29:893',3,720,-32,720,0,0,1,0,0
2285,'2018/02/14 09:55:29:903',3,720,-32,720,0,0,1,0,0
2286,'2018/02/14 09:55:29:913',3,736,-48,704,-16,0,1,0,0
2287,'2018/02/14 09:55:29:913',3,736,-48,704,16,0,1,0,0
2288,'2018/02/14 09:55:29:925',3,736,-48,704,0,0,1,0,0
2289,'2018/02/14 09:55:29:925',3,736,-32,720,16,0,1,0,0
2290,'2018/02/14 09:55:29:944',3,736,-32,720,-16,0,1,0,0
2291,'2018/02/14 09:55:29:944',3,736,-32,720,0,0,1,0,0
2292,'2018/02/14 09:55:29:953',3,720,-16,720,0,0,1,0,0
2293,'2018/02/14 09:55:29:953',3,720,-16,720,0,0,1,0,0
2294,'2018/02/14 09:55:29:965',3,720,-16,720,0,0,1,0,0
2295,'2018/02/14 09:55:29:965',3,720,-32,720,0,0,1,0,0
2296,'2018/02/14 09:55:29:974',3,752,-32,720,0,0,1,0,0
2297,'2018/02/14 09:55:29:974',3,752,-32,720,0,0,1,0,0
2298,'2018/02/14 09:55:29:984',3,752,-32,720,0,0,1,0,0
2299,'2018/02/14 09:55:29:984',3,704,-16,720,0,0,1,0,0
2300,'2018/02/14 09:55:29:994',3,704,-16,720,0,0,1,0,0
2301,'2018/02/14 09:55:30:004',3,704,-16,720,0,0,1,0,0
2302,'2018/02/14 09:55:30:004',3,720,-16,704,-16,0,1,0,0
2303,'2018/02/14 09:55:30:014',3,720,-16,704,16,0,1,0,0
2304,'2018/02/14 09:55:30:014',3,720,-16,704,0,0,1,0,0
2305,'2018/02/14 09:55:30:024',3,720,-48,720,16,0,1,0,0
2306,'2018/02/14 09:55:30:034',3,720,-48,720,-16,0,1,0,0
2307,'2018/02/14 09:55:30:035',3,720,-48,720,0,0,1,0,0
2308,'2018/02/14 09:55:30:043',3,736,-48,720,0,0,1,0,0
2309,'2018/02/14 09:55:30:043',3,736,-48,720,0,0,1,0,0
2310,'2018/02/14 09:55:30:054',3,736,-48,720,0,0,1,0,0
2311,'2018/02/14 09:55:30:064',3,736,-48,720,0,0,1,0,0
2312,'2018/02/14 09:55:30:064',3,736,-48,720,0,0,1,0,0
2313,'2018/02/14 09:55:30:073',3,736,-48,720,0,0,1,0,0
2314,'2018/02/14 09:55:30:085',3,736,-48,720,0,0,1,0,0
2315,'2018/02/14 09:55:30:085',3,736,-48,720,0,0,1,0,0
2316,'2018/02/14 09:55:30:095',3,736,-48,720,0,0,1,0,0
2317,'2018/02/14 09:55:30:095',3,736,-48,720,0,0,1,0,0
2318,'2018/02/14 09:55:30:103',3,736,-48,720,0,0,1,0,0
2319,'2018/02/14 09:55:30:103',3,736,-48,720,0,0,1,0,0
2320,'2018/02/14 09:55:30:114',3,736,-48,720,0,0,1,0,0
2321,'2018/02/14 09:55:30:125',3,720,-32,736,16,0,1,0,0
2322,'2018/02/14 09:55:30:125',3,720,-32,736,-16,0,1,0,0
2323,'2018/02/14 09:55:30:134',3,720,-32,736,0,0,1,0,0
2324,'2018/02/14 09:55:30:135',3,720,-32,704,-32,0,1,0,0
2325,'2018/02/14 09:55:30:143',3,720,-32,704,32,0,1,0,0
2326,'2018/02/14 09:55:30:155',3,720,-32,704,0,0,1,0,0
2327,'2018/02/14 09:55:30:155',3,720,-32,704,0,0,1,0,0
2328,'2018/02/14 09:55:30:164',3,736,-32,720,16,0,1,0,0
2329,'2018/02/14 09:55:30:164',3,736,-32,720,-16,0,1,0,0
2330,'2018/02/14 09:55:30:173',3,736,-32,720,0,0,1,0,0
2331,'2018/02/14 09:55:30:185',3,752,-32,736,16,0,1,0,0
2332,'2018/02/14 09:55:30:185',3,752,-32,736,-16,0,1,0,0
2333,'2018/02/14 09:55:30:194',3,752,-32,736,0,0,1,0,0
2334,'2018/02/14 09:55:30:194',3,720,-32,704,-32,0,1,0,0
2335,'2018/02/14 09:55:30:204',3,720,-32,704,32,0,1,0,0
2336,'2018/02/14 09:55:30:214',3,720,-32,704,0,0,1,0,0
2337,'2018/02/14 09:55:30:214',3,736,-32,704,0,0,1,0,0
2338,'2018/02/14 09:55:30:226',3,736,-32,704,0,0,1,0,0
2339,'2018/02/14 09:55:30:226',3,736,-32,704,0,0,1,0,0
2340,'2018/02/14 09:55:30:235',3,736,-32,736,32,0,1,0,0
2341,'2018/02/14 09:55:30:243',3,736,-32,736,-32,0,1,0,0
2342,'2018/02/14 09:55:30:244',3,736,-32,736,0,0,1,0,0
2343,'2018/02/14 09:55:30:254',3,736,-32,736,0,0,1,0,0
2344,'2018/02/14 09:55:30:255',3,720,-32,736,0,0,1,0,0
2345,'2018/02/14 09:55:30:264',3,720,-32,736,0,0,1,0,0
2346,'2018/02/14 09:55:30:273',3,720,-32,736,0,0,1,0,0
2347,'2018/02/14 09:55:30:274',3,704,-48,704,-32,0,1,0,0
2348,'2018/02/14 09:55:30:285',3,704,-48,704,32,0,1,0,0
2349,'2018/02/14 09:55:30:285',3,704,-48,704,0,0,1,0,0
2350,'2018/02/14 09:55:30:294',3,704,-16,720,16,0,1,0,0
2351,'2018/02/14 09:55:30:305',3,704,-16,720,-16,0,1,0,0
2352,'2018/02/14 09:55:30:305',3,704,-16,720,0,0,1,0,0
2353,'2018/02/14 09:55:30:315',3,704,-32,736,16,0,1,0,0
2354,'2018/02/14 09:55:30:315',3,704,-32,736,-16,0,1,0,0
2355,'2018/02/14 09:55:30:323',3,704,-32,736,0,0,1,0,0
2356,'2018/02/14 09:55:30:335',3,704,-32,736,0,0,1,0,0
2357,'2018/02/14 09:55:30:335',3,720,-32,736,0,0,1,0,0
2358,'2018/02/14 09:55:30:344',3,720,-32,736,0,0,1,0,0
2359,'2018/02/14 09:55:30:344',3,720,-32,736,0,0,1,0,0
2360,'2018/02/14 09:55:30:353',3,720,-48,704,-32,0,1,0,0
2361,'2018/02/14 09:55:30:364',3,720,-48,704,32,0,1,0,0
2362,'2018/02/14 09:55:30:364',3,720,-48,704,0,0,1,0,0
2363,'2018/02/14 09:55:30:374',3,720,-32,720,16,0,1,0,0
2364,'2018/02/14 09:55:30:374',3,720,-32,720,-16,0,1,0,0
2365,'2018/02/14 09:55:30:385',3,720,-32,720,0,0,1,0,0
2366,'2018/02/14 09:55:30:394',3,736,-48,720,0,0,1,0,0
2367,'2018/02/14 09:55:30:394',3,736,-48,720,0,0,1,0,0
2368,'2018/02/14 09:55:30:404',3,736,-48,720,0,0,1,0,0
2369,'2018/02/14 09:55:30:404',3,736,-48,720,0,0,1,0,0
2370,'2018/02/14 09:55:30:414',3,736,-48,720,0,0,1,0,0
2371,'2018/02/14 09:55:30:425',3,736,-48,720,0,0,1,0,0
2372,'2018/02/14 09:55:30:426',3,736,-48,720,0,0,1,0,0
2373,'2018/02/14 09:55:30:435',3,720,-64,688,-32,0,1,0,0
2374,'2018/02/14 09:55:30:435',3,720,-64,688,32,0,1,0,0
2375,'2018/02/14 09:55:30:444',3,720,-64,688,0,0,1,0,0
2376,'2018/02/14 09:55:30:455',3,720,-48,720,32,0,1,0,0
2377,'2018/02/14 09:55:30:455',3,720,-48,720,-32,0,1,0,0
2378,'2018/02/14 09:55:30:467',3,720,-48,720,0,0,1,0,0
2379,'2018/02/14 09:55:30:467',3,720,-32,720,0,0,1,0,0
2380,'2018/02/14 09:55:30:474',3,720,-32,720,0,0,1,0,0
2381,'2018/02/14 09:55:30:485',3,720,-32,720,0,0,1,0,0
2382,'2018/02/14 09:55:30:485',3,720,-32,736,16,0,1,0,0
2383,'2018/02/14 09:55:30:493',3,720,-32,736,-16,0,1,0,0
2384,'2018/02/14 09:55:30:505',3,720,-32,736,0,0,1,0,0
2385,'2018/02/14 09:55:30:506',3,720,-32,720,-16,0,1,0,0
2386,'2018/02/14 09:55:30:506',3,704,-32,720,16,0,1,0,0
2387,'2018/02/14 09:55:30:513',3,704,-32,720,0,0,1,0,0
2388,'2018/02/14 09:55:30:523',3,704,-32,720,0,0,1,0,0
2389,'2018/02/14 09:55:30:523',3,704,-32,720,0,0,1,0,0
2390,'2018/02/14 09:55:30:535',3,704,-32,720,0,0,1,0,0
2391,'2018/02/14 09:55:30:535',3,704,-32,720,0,0,1,0,0
2392,'2018/02/14 09:55:30:545',3,720,-32,704,-16,0,1,0,0
2393,'2018/02/14 09:55:30:555',3,720,-32,704,16,0,1,0,0
2394,'2018/02/14 09:55:30:555',3,720,-32,704,0,0,1,0,0
2395,'2018/02/14 09:55:30:563',3,736,-48,720,16,0,1,0,0
2396,'2018/02/14 09:55:30:574',3,736,-48,720,-16,0,1,0,0
2397,'2018/02/14 09:55:30:574',3,736,-48,720,0,0,1,0,0
2398,'2018/02/14 09:55:30:585',3,736,-48,720,0,0,1,0,0
2399,'2018/02/14 09:55:30:585',3,736,-48,720,0,0,1,0,0
2400,'2018/02/14 09:55:30:594',3,736,-48,720,0,0,1,0,0
2401,'2018/02/14 09:55:30:605',3,736,-48,720,0,0,1,0,0
2402,'2018/02/14 09:55:30:605',3,720,-32,720,0,0,1,0,0
2403,'2018/02/14 09:55:30:614',3,720,-32,720,0,0,1,0,0
2404,'2018/02/14 09:55:30:614',3,720,-32,720,0,0,1,0,0
2405,'2018/02/14 09:55:30:623',3,720,-32,720,0,0,1,0,0
2406,'2018/02/14 09:55:30:634',3,720,-32,720,0,0,1,0,0
2407,'2018/02/14 09:55:30:635',3,720,-32,720,0,0,1,0,0
2408,'2018/02/14 09:55:30:643',3,752,-48,720,0,0,1,0,0
2409,'2018/02/14 09:55:30:643',3,752,-48,720,0,0,1,0,0
2410,'2018/02/14 09:55:30:655',3,752,-48,720,0,0,1,0,0
2411,'2018/02/14 09:55:30:655',3,736,-16,720,0,0,1,0,0
2412,'2018/02/14 09:55:30:663',3,736,-16,720,0,0,1,0,0
2413,'2018/02/14 09:55:30:676',3,736,-16,720,0,0,1,0,0
2414,'2018/02/14 09:55:30:677',3,736,-32,736,16,0,1,0,0
2415,'2018/02/14 09:55:30:684',3,736,-32,736,-16,0,1,0,0
2416,'2018/02/14 09:55:30:694',3,736,-32,736,0,0,1,0,0
2417,'2018/02/14 09:55:30:694',3,736,-32,736,0,0,1,0,0
2418,'2018/02/14 09:55:30:704',3,736,-48,720,-16,0,1,0,0
2419,'2018/02/14 09:55:30:704',3,736,-48,720,16,0,1,0,0
2420,'2018/02/14 09:55:30:714',3,736,-48,720,0,0,1,0,0
2421,'2018/02/14 09:55:30:724',3,736,-48,704,-16,0,1,0,0
2422,'2018/02/14 09:55:30:724',3,736,-48,704,16,0,1,0,0
2423,'2018/02/14 09:55:30:735',3,736,-48,704,0,0,1,0,0
2424,'2018/02/14 09:55:30:735',3,720,-32,720,16,0,1,0,0
2425,'2018/02/14 09:55:30:743',3,720,-32,720,-16,0,1,0,0
2426,'2018/02/14 09:55:30:755',3,720,-32,720,0,0,1,0,0
2427,'2018/02/14 09:55:30:755',3,704,-32,704,-16,0,1,0,0
2428,'2018/02/14 09:55:30:763',3,704,-32,704,16,0,1,0,0
2429,'2018/02/14 09:55:30:774',3,704,-32,704,0,0,1,0,0
2430,'2018/02/14 09:55:30:774',3,704,-64,704,0,0,1,0,0
2431,'2018/02/14 09:55:45:355',4,0,80,1024,0,0,0,1,0
2432,'2018/02/14 09:55:45:355',4,0,80,1024,0,0,0,1,0
2433,'2018/02/14 09:55:45:367',4,-80,128,1024,0,0,0,1,0
2434,'2018/02/14 09:55:45:367',4,-80,128,1024,0,0,0,1,0
2435,'2018/02/14 09:55:45:374',4,-80,128,1024,0,0,0,1,0
2436,'2018/02/14 09:55:45:374',4,-16,80,1024,0,0,0,1,0
2437,'2018/02/14 09:55:45:385',4,-16,80,1024,0,0,0,1,0
2438,'2018/02/14 09:55:45:395',4,-16,80,1024,0,0,0,1,0
2439,'2018/02/14 09:55:45:395',4,-16,96,1040,16,0,0,1,0
2440,'2018/02/14 09:55:45:404',4,-16,96,1040,-16,0,0,1,0
2441,'2018/02/14 09:55:45:405',4,-16,96,1040,0,0,0,1,0
2442,'2018/02/14 09:55:45:415',4,-32,96,1040,0,0,0,1,0
2443,'2018/02/14 09:55:45:425',4,-32,96,1040,0,0,0,1,0
2444,'2018/02/14 09:55:45:425',4,-32,96,1040,0,0,0,1,0
2445,'2018/02/14 09:55:45:435',4,-32,80,1024,-16,0,0,1,0
2446,'2018/02/14 09:55:45:436',4,-32,80,1024,16,0,0,1,0
2447,'2018/02/14 09:55:45:444',4,-32,80,1024,0,0,0,1,0
2448,'2018/02/14 09:55:45:455',4,-32,80,1024,0,0,0,1,0
2449,'2018/02/14 09:55:45:455',4,-32,96,1040,16,0,0,1,0
2450,'2018/02/14 09:55:45:465',4,-32,96,1040,-16,0,0,1,0
2451,'2018/02/14 09:55:45:465',4,-32,96,1040,0,0,0,1,0
2452,'2018/02/14 09:55:45:475',4,-16,96,1024,-16,0,0,1,0
2453,'2018/02/14 09:55:45:485',4,-16,96,1024,16,0,0,1,0
2454,'2018/02/14 09:55:45:486',4,-16,96,1024,0,0,0,1,0
2455,'2018/02/14 09:55:45:494',4,-32,80,1024,0,0,0,1,0
2456,'2018/02/14 09:55:45:494',4,-32,80,1024,0,0,0,1,0
2457,'2018/02/14 09:55:45:506',4,-32,80,1024,0,0,0,1,0
2458,'2018/02/14 09:55:45:506',4,-64,96,992,-32,0,0,1,0
2459,'2018/02/14 09:55:45:515',4,-64,96,992,32,0,0,1,0
2460,'2018/02/14 09:55:45:524',4,-64,96,992,0,0,0,1,0
2461,'2018/02/14 09:55:45:524',4,-64,80,992,0,0,0,1,0
2462,'2018/02/14 09:55:45:535',4,-32,80,992,0,0,0,1,0
2463,'2018/02/14 09:55:45:546',4,-32,80,992,0,0,0,1,0
2464,'2018/02/14 09:55:45:546',4,-32,80,992,0,0,0,1,0
2465,'2018/02/14 09:55:45:554',4,-16,96,1040,48,0,0,1,0
2466,'2018/02/14 09:55:45:554',4,-16,96,1040,-48,0,0,1,0
2467,'2018/02/14 09:55:45:565',4,-16,96,1040,0,0,0,1,0
2468,'2018/02/14 09:55:45:575',4,-32,96,1056,16,0,0,1,0
2469,'2018/02/14 09:55:45:575',4,-32,96,1056,-16,0,0,1,0
2470,'2018/02/14 09:55:45:586',4,-32,96,1056,0,0,0,1,0
2471,'2018/02/14 09:55:45:586',4,-48,96,1008,-48,0,0,1,0
2472,'2018/02/14 09:55:45:596',4,-48,96,1008,48,0,0,1,0
2473,'2018/02/14 09:55:45:596',4,-48,96,1008,0,0,0,1,0
2474,'2018/02/14 09:55:45:605',4,-64,96,1008,0,0,0,1,0
2475,'2018/02/14 09:55:45:614',4,-64,96,1008,0,0,0,1,0
2476,'2018/02/14 09:55:45:625',4,-64,96,1008,0,0,0,1,0
2477,'2018/02/14 09:55:45:625',4,-64,96,1008,0,0,0,1,0
2478,'2018/02/14 09:55:45:635',4,-16,96,1040,32,0,0,1,0
2479,'2018/02/14 09:55:45:635',4,-16,96,1040,-32,0,0,1,0
2480,'2018/02/14 09:55:45:645',4,-16,96,1040,0,0,0,1,0
2481,'2018/02/14 09:55:45:645',4,-16,96,1040,0,0,0,1,0
2482,'2018/02/14 09:55:45:656',4,-16,96,1040,0,0,0,1,0
2483,'2018/02/14 09:55:45:657',4,-16,96,1040,0,0,0,1,0
2484,'2018/02/14 09:55:45:665',4,-48,96,1040,0,0,0,1,0
2485,'2018/02/14 09:55:45:674',4,-48,96,1040,0,0,0,1,0
2486,'2018/02/14 09:55:45:675',4,-48,96,1040,0,0,0,1,0
2487,'2018/02/14 09:55:45:685',4,-32,96,1024,-16,0,0,1,0
2488,'2018/02/14 09:55:45:694',4,-32,96,1024,16,0,0,1,0
2489,'2018/02/14 09:55:45:694',4,-32,96,1024,0,0,0,1,0
2490,'2018/02/14 09:55:45:705',4,-48,96,1024,0,0,0,1,0
2491,'2018/02/14 09:55:45:706',4,-48,96,1024,0,0,0,1,0
2492,'2018/02/14 09:55:45:715',4,-48,96,1024,0,0,0,1,0
2493,'2018/02/14 09:55:45:724',4,-48,96,1024,0,0,0,1,0
2494,'2018/02/14 09:55:45:724',4,-16,80,1024,0,0,0,1,0
2495,'2018/02/14 09:55:45:735',4,-16,80,1024,0,0,0,1,0
2496,'2018/02/14 09:55:45:735',4,-16,80,1024,0,0,0,1,0
2497,'2018/02/14 09:55:45:745',4,-16,96,1024,0,0,0,1,0
2498,'2018/02/14 09:55:45:756',4,-16,96,1024,0,0,0,1,0
2499,'2018/02/14 09:55:45:756',4,-16,96,1024,0,0,0,1,0
2500,'2018/02/14 09:55:45:766',4,-32,80,1024,0,0,0,1,0
2501,'2018/02/14 09:55:45:767',4,-32,80,1024,0,0,0,1,0
2502,'2018/02/14 09:55:45:775',4,-32,80,1024,0,0,0,1,0
2503,'2018/02/14 09:55:45:785',4,-32,80,1024,0,0,0,1,0
2504,'2018/02/14 09:55:45:786',4,-32,80,1024,0,0,0,1,0
2505,'2018/02/14 09:55:45:794',4,-32,80,1024,0,0,0,1,0
2506,'2018/02/14 09:55:45:794',4,-32,112,1040,16,0,0,1,0
2507,'2018/02/14 09:55:45:805',4,-48,112,1040,-16,0,0,1,0
2508,'2018/02/14 09:55:45:815',4,-48,112,1040,0,0,0,1,0
2509,'2018/02/14 09:55:45:815',4,-48,112,1040,0,0,0,1,0
2510,'2018/02/14 09:55:45:825',4,-48,96,1040,0,0,0,1,0
2511,'2018/02/14 09:55:45:825',4,-48,96,1040,0,0,0,1,0
2512,'2018/02/14 09:55:45:835',4,-48,96,1040,0,0,0,1,0
2513,'2018/02/14 09:55:45:846',4,-32,80,1008,-32,0,0,1,0
2514,'2018/02/14 09:55:45:846',4,-32,80,1008,32,0,0,1,0
2515,'2018/02/14 09:55:45:854',4,-32,80,1008,0,0,0,1,0
2516,'2018/02/14 09:55:45:854',4,-16,80,1024,16,0,0,1,0
2517,'2018/02/14 09:55:45:865',4,-16,80,1024,-16,0,0,1,0
2518,'2018/02/14 09:55:45:875',4,-16,80,1024,0,0,0,1,0
2519,'2018/02/14 09:55:45:875',4,-16,96,1008,-16,0,0,1,0
2520,'2018/02/14 09:55:45:885',4,-16,96,1008,16,0,0,1,0
2521,'2018/02/14 09:55:45:886',4,-16,96,1008,0,0,0,1,0
2522,'2018/02/14 09:55:45:894',4,-16,96,1008,0,0,0,1,0
2523,'2018/02/14 09:55:45:905',4,-32,112,1040,32,0,0,1,0
2524,'2018/02/14 09:55:45:906',4,-32,112,1040,-32,0,0,1,0
2525,'2018/02/14 09:55:45:914',4,-32,112,1040,0,0,0,1,0
2526,'2018/02/14 09:55:45:924',4,-64,112,1024,-16,0,0,1,0
2527,'2018/02/14 09:55:45:924',4,-64,112,1024,16,0,0,1,0
2528,'2018/02/14 09:55:45:937',4,-64,112,1024,0,0,0,1,0
2529,'2018/02/14 09:55:45:937',4,-48,96,1008,-16,0,0,1,0
2530,'2018/02/14 09:55:45:944',4,-48,96,1008,16,0,0,1,0
2531,'2018/02/14 09:55:45:956',4,-48,96,1008,0,0,0,1,0
2532,'2018/02/14 09:55:45:956',4,-16,80,1024,16,0,0,1,0
2533,'2018/02/14 09:55:45:964',4,-16,80,1024,-16,0,0,1,0
2534,'2018/02/14 09:55:45:965',4,-16,80,1024,0,0,0,1,0
2535,'2018/02/14 09:55:45:974',4,0,80,1040,16,0,0,1,0
2536,'2018/02/14 09:55:45:985',4,0,80,1040,-16,0,0,1,0
2537,'2018/02/14 09:55:45:986',4,0,80,1040,0,0,0,1,0
2538,'2018/02/14 09:55:45:995',4,0,80,1040,0,0,0,1,0
2539,'2018/02/14 09:55:45:995',4,-16,96,1056,16,0,0,1,0
2540,'2018/02/14 09:55:46:005',4,-16,96,1056,-16,0,0,1,0
2541,'2018/02/14 09:55:46:005',4,-16,96,1056,0,0,0,1,0
2542,'2018/02/14 09:55:46:015',4,-32,96,1024,-32,0,0,1,0
2543,'2018/02/14 09:55:46:025',4,-32,96,1024,32,0,0,1,0
2544,'2018/02/14 09:55:46:025',4,-32,96,1024,0,0,0,1,0
2545,'2018/02/14 09:55:46:036',4,-16,96,1056,32,0,0,1,0
2546,'2018/02/14 09:55:46:037',4,-16,96,1056,-32,0,0,1,0
2547,'2018/02/14 09:55:46:044',4,-16,96,1056,0,0,0,1,0
2548,'2018/02/14 09:55:46:055',4,-32,112,1040,-16,0,0,1,0
2549,'2018/02/14 09:55:46:056',4,-32,112,1040,16,0,0,1,0
2550,'2018/02/14 09:55:46:064',4,-32,112,1040,0,0,0,1,0
2551,'2018/02/14 09:55:46:065',4,-32,96,1040,0,0,0,1,0
2552,'2018/02/14 09:55:46:074',4,-16,96,1040,0,0,0,1,0
2553,'2018/02/14 09:55:46:085',4,-16,96,1040,0,0,0,1,0
2554,'2018/02/14 09:55:46:086',4,-16,96,1040,0,0,0,1,0
2555,'2018/02/14 09:55:46:095',4,-48,96,1008,-32,0,0,1,0
2556,'2018/02/14 09:55:46:095',4,-48,96,1008,32,0,0,1,0
2557,'2018/02/14 09:55:46:104',4,-48,96,1008,0,0,0,1,0
2558,'2018/02/14 09:55:46:116',4,-64,80,992,-16,0,0,1,0
2559,'2018/02/14 09:55:46:116',4,-64,80,992,16,0,0,1,0
2560,'2018/02/14 09:55:46:125',4,-64,80,992,0,0,0,1,0
2561,'2018/02/14 09:55:46:125',4,-16,80,1040,48,0,0,1,0
2562,'2018/02/14 09:55:46:135',4,-16,80,1040,-48,0,0,1,0
2563,'2018/02/14 09:55:46:145',4,-16,80,1040,0,0,0,1,0
2564,'2018/02/14 09:55:46:145',4,-16,80,1008,-32,0,0,1,0
2565,'2018/02/14 09:55:46:155',4,-16,80,1008,32,0,0,1,0
2566,'2018/02/14 09:55:46:156',4,-16,80,1008,0,0,0,1,0
2567,'2018/02/14 09:55:46:165',4,-16,80,1008,0,0,0,1,0
2568,'2018/02/14 09:55:46:175',4,-16,96,1024,16,0,0,1,0
2569,'2018/02/14 09:55:46:175',4,-16,96,1024,-16,0,0,1,0
2570,'2018/02/14 09:55:46:185',4,-16,96,1024,0,0,0,1,0
2571,'2018/02/14 09:55:46:186',4,-32,96,1040,16,0,0,1,0
2572,'2018/02/14 09:55:46:194',4,-32,96,1040,-16,0,0,1,0
2573,'2018/02/14 09:55:46:206',4,-32,96,1040,0,0,0,1,0
2574,'2018/02/14 09:55:46:207',4,-32,112,1024,-16,0,0,1,0
2575,'2018/02/14 09:55:46:214',4,-32,112,1024,16,0,0,1,0
2576,'2018/02/14 09:55:46:224',4,-32,112,1024,0,0,0,1,0
2577,'2018/02/14 09:55:46:225',4,-48,112,1040,16,0,0,1,0
2578,'2018/02/14 09:55:46:236',4,-48,112,1040,-16,0,0,1,0
2579,'2018/02/14 09:55:46:236',4,-48,112,1040,0,0,0,1,0
2580,'2018/02/14 09:55:46:244',4,-16,96,1040,0,0,0,1,0
2581,'2018/02/14 09:55:46:244',4,-16,96,1040,0,0,0,1,0
2582,'2018/02/14 09:55:46:254',4,-16,96,1040,0,0,0,1,0
2583,'2018/02/14 09:55:46:266',4,-16,96,1040,0,0,0,1,0
2584,'2018/02/14 09:55:46:266',4,-16,80,1024,-16,0,0,1,0
2585,'2018/02/14 09:55:46:275',4,-16,80,1024,16,0,0,1,0
2586,'2018/02/14 09:55:46:275',4,-16,80,1024,0,0,0,1,0
2587,'2018/02/14 09:55:46:285',4,0,64,1008,-16,0,0,1,0
2588,'2018/02/14 09:55:46:296',4,0,64,1008,16,0,0,1,0
2589,'2018/02/14 09:55:46:296',4,0,64,1008,0,0,0,1,0
2590,'2018/02/14 09:55:46:304',4,-16,80,992,-16,0,0,1,0
2591,'2018/02/14 09:55:46:304',4,-16,80,992,16,0,0,1,0
2592,'2018/02/14 09:55:46:315',4,-16,80,992,0,0,0,1,0
2593,'2018/02/14 09:55:46:324',4,-32,112,1040,48,0,0,1,0
2594,'2018/02/14 09:55:46:325',4,-32,112,1040,-48,0,0,1,0
2595,'2018/02/14 09:55:46:336',4,-32,112,1040,0,0,0,1,0
2596,'2018/02/14 09:55:46:336',4,-32,112,1056,16,0,0,1,0
2597,'2018/02/14 09:55:46:345',4,-48,112,1056,-16,0,0,1,0
2598,'2018/02/14 09:55:46:356',4,-48,112,1056,0,0,0,1,0
2599,'2018/02/14 09:55:46:356',4,-48,112,1056,0,0,0,1,0
2600,'2018/02/14 09:55:46:365',4,-48,96,1024,-32,0,0,1,0
2601,'2018/02/14 09:55:46:365',4,-48,96,1024,32,0,0,1,0
2602,'2018/02/14 09:55:46:375',4,-48,96,1024,0,0,0,1,0
2603,'2018/02/14 09:55:46:386',4,-48,80,992,-32,0,0,1,0
2604,'2018/02/14 09:55:46:387',4,-48,80,992,32,0,0,1,0
2605,'2018/02/14 09:55:46:394',4,-48,80,992,0,0,0,1,0
2606,'2018/02/14 09:55:46:394',4,0,80,1024,32,0,0,1,0
2607,'2018/02/14 09:55:46:405',4,0,80,1024,-32,0,0,1,0
2608,'2018/02/14 09:55:46:415',4,0,80,1024,0,0,0,1,0
2609,'2018/02/14 09:55:46:415',4,-16,96,1040,16,0,0,1,0
2610,'2018/02/14 09:55:46:424',4,-16,96,1040,-16,0,0,1,0
2611,'2018/02/14 09:55:46:437',4,-16,96,1040,0,0,0,1,0
2612,'2018/02/14 09:55:46:437',4,-16,96,1040,0,0,0,1,0
2613,'2018/02/14 09:55:46:437',4,-64,112,1024,-16,0,0,1,0
2614,'2018/02/14 09:55:46:444',4,-64,112,1024,16,0,0,1,0
2615,'2018/02/14 09:55:46:456',4,-64,112,1024,0,0,0,1,0
2616,'2018/02/14 09:55:46:457',4,-32,112,1040,16,0,0,1,0
2617,'2018/02/14 09:55:46:465',4,-32,112,1040,-16,0,0,1,0
2618,'2018/02/14 09:55:46:475',4,-32,112,1040,0,0,0,1,0
2619,'2018/02/14 09:55:46:475',4,-16,96,1008,-32,0,0,1,0
2620,'2018/02/14 09:55:46:485',4,-16,96,1008,32,0,0,1,0
2621,'2018/02/14 09:55:46:486',4,-16,96,1008,0,0,0,1,0
2622,'2018/02/14 09:55:46:495',4,-16,80,1056,48,0,0,1,0
2623,'2018/02/14 09:55:46:505',4,-16,80,1056,-48,0,0,1,0
2624,'2018/02/14 09:55:46:505',4,-16,80,1056,0,0,0,1,0
2625,'2018/02/14 09:55:46:514',4,-16,96,1024,-32,0,0,1,0
2626,'2018/02/14 09:55:46:524',4,-16,96,1024,32,0,0,1,0
2627,'2018/02/14 09:55:46:524',4,-16,96,1024,0,0,0,1,0
2628,'2018/02/14 09:55:46:536',4,-16,96,1024,0,0,0,1,0
2629,'2018/02/14 09:55:46:536',4,-48,112,1024,0,0,0,1,0
2630,'2018/02/14 09:55:46:544',4,-48,112,1024,0,0,0,1,0
2631,'2018/02/14 09:55:46:544',4,-48,112,1024,0,0,0,1,0
2632,'2018/02/14 09:55:46:555',4,-48,112,1040,16,0,0,1,0
2633,'2018/02/14 09:55:46:565',4,-48,112,1040,-16,0,0,1,0
